Net generation from petroleum for California (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390106&sdid=EBA.CAL-ALL.NG.OIL.H
19:04:49 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.CAL-ALL.NG.OIL.H megawatthours
11/19/2021 08H,35
11/19/2021 07H,35
11/19/2021 06H,35
11/19/2021 05H,35
11/19/2021 04H,34
11/19/2021 03H,33
11/19/2021 02H,34
11/19/2021 01H,34
11/19/2021 00H,34
11/18/2021 23H,36
11/18/2021 22H,36
11/18/2021 21H,31
11/18/2021 20H,4
11/18/2021 19H,8
11/18/2021 18H,19
11/18/2021 17H,36
11/18/2021 16H,36
11/18/2021 15H,36
11/18/2021 14H,36
11/18/2021 13H,36
11/18/2021 12H,36
11/18/2021 11H,37
11/18/2021 10H,36
11/18/2021 09H,35
11/18/2021 08H,36
11/18/2021 07H,36
11/18/2021 06H,35
11/18/2021 05H,35
11/18/2021 04H,36
11/18/2021 03H,35
11/18/2021 02H,34
11/18/2021 01H,35
11/18/2021 00H,32
11/17/2021 23H,31
11/17/2021 22H,50
11/17/2021 21H,83
11/17/2021 20H,79
11/17/2021 19H,79
11/17/2021 18H,76
11/17/2021 17H,77
11/17/2021 16H,77
11/17/2021 15H,52
11/17/2021 14H,52
11/17/2021 13H,50
11/17/2021 12H,51
11/17/2021 11H,70
11/17/2021 10H,45
11/17/2021 09H,45
11/17/2021 08H,43
11/17/2021 07H,44
11/17/2021 06H,43
11/17/2021 05H,43
11/17/2021 04H,43
11/17/2021 03H,43
11/17/2021 02H,46
11/17/2021 01H,46
11/17/2021 00H,46
11/16/2021 23H,46
11/16/2021 22H,46
11/16/2021 21H,46
11/16/2021 20H,46
11/16/2021 19H,46
11/16/2021 18H,46
11/16/2021 17H,46
11/16/2021 16H,46
11/16/2021 15H,46
11/16/2021 14H,46
11/16/2021 13H,46
11/16/2021 12H,46
11/16/2021 11H,46
11/16/2021 10H,46
11/16/2021 09H,46
11/16/2021 08H,46
11/16/2021 07H,46
11/16/2021 06H,46
11/16/2021 05H,46
11/16/2021 04H,45
11/16/2021 03H,46
11/16/2021 02H,46
11/16/2021 01H,46
11/16/2021 00H,46
11/15/2021 23H,46
11/15/2021 22H,46
11/15/2021 21H,46
11/15/2021 20H,46
11/15/2021 19H,46
11/15/2021 18H,46
11/15/2021 17H,46
11/15/2021 16H,46
11/15/2021 15H,46
11/15/2021 14H,46
11/15/2021 13H,46
11/15/2021 12H,46
11/15/2021 11H,46
11/15/2021 10H,46
11/15/2021 09H,46
11/15/2021 08H,46
11/15/2021 07H,46
11/15/2021 06H,46
11/15/2021 05H,46
11/15/2021 04H,46
11/15/2021 03H,46
11/15/2021 02H,46
11/15/2021 01H,46
11/15/2021 00H,46
11/14/2021 23H,46
11/14/2021 22H,46
11/14/2021 21H,46
11/14/2021 20H,46
11/14/2021 19H,46
11/14/2021 18H,46
11/14/2021 17H,46
11/14/2021 16H,47
11/14/2021 15H,46
11/14/2021 14H,46
11/14/2021 13H,46
11/14/2021 12H,46
11/14/2021 11H,46
11/14/2021 10H,46
11/14/2021 09H,46
11/14/2021 08H,46
11/14/2021 07H,46
11/14/2021 06H,46
11/14/2021 05H,46
11/14/2021 04H,46
11/14/2021 03H,46
11/14/2021 02H,46
11/14/2021 01H,46
11/14/2021 00H,46
11/13/2021 23H,46
11/13/2021 22H,46
11/13/2021 21H,46
11/13/2021 20H,29
11/13/2021 19H,-4
11/13/2021 18H,-3
11/13/2021 17H,-3
11/13/2021 16H,-3
11/13/2021 15H,-3
11/13/2021 14H,-3
11/13/2021 13H,-3
11/13/2021 12H,-3
11/13/2021 11H,-3
11/13/2021 10H,-3
11/13/2021 09H,-4
11/13/2021 08H,7
11/13/2021 07H,46
11/13/2021 06H,46
11/13/2021 05H,46
11/13/2021 04H,46
11/13/2021 03H,46
11/13/2021 02H,46
11/13/2021 01H,46
11/13/2021 00H,46
11/12/2021 23H,46
11/12/2021 22H,46
11/12/2021 21H,46
11/12/2021 20H,46
11/12/2021 19H,46
11/12/2021 18H,46
11/12/2021 17H,46
11/12/2021 16H,46
11/12/2021 15H,46
11/12/2021 14H,46
11/12/2021 13H,46
11/12/2021 12H,46
11/12/2021 11H,46
11/12/2021 10H,46
11/12/2021 09H,46
11/12/2021 08H,46
11/12/2021 07H,46
11/12/2021 06H,46
11/12/2021 05H,46
11/12/2021 04H,46
11/12/2021 03H,46
11/12/2021 02H,46
11/12/2021 01H,46
11/12/2021 00H,46
11/11/2021 23H,46
11/11/2021 22H,46
11/11/2021 21H,46
11/11/2021 20H,46
11/11/2021 19H,46
11/11/2021 18H,46
11/11/2021 17H,46
11/11/2021 16H,46
11/11/2021 15H,46
11/11/2021 14H,46
11/11/2021 13H,46
11/11/2021 12H,46
11/11/2021 11H,46
11/11/2021 10H,46
11/11/2021 09H,46
11/11/2021 08H,46
11/11/2021 07H,46
11/11/2021 06H,46
11/11/2021 05H,46
11/11/2021 04H,46
11/11/2021 03H,46
11/11/2021 02H,46
11/11/2021 01H,46
11/11/2021 00H,46
11/10/2021 23H,46
11/10/2021 22H,46
11/10/2021 21H,46
11/10/2021 20H,46
11/10/2021 19H,46
11/10/2021 18H,46
11/10/2021 17H,46
11/10/2021 16H,46
11/10/2021 15H,46
11/10/2021 14H,46
11/10/2021 13H,46
11/10/2021 12H,46
11/10/2021 11H,46
11/10/2021 10H,46
11/10/2021 09H,46
11/10/2021 08H,46
11/10/2021 07H,46
11/10/2021 06H,46
11/10/2021 05H,46
11/10/2021 04H,46
11/10/2021 03H,46
11/10/2021 02H,46
11/10/2021 01H,46
11/10/2021 00H,46
11/9/2021 23H,46
11/9/2021 22H,46
11/9/2021 21H,46
11/9/2021 20H,46
11/9/2021 19H,46
11/9/2021 18H,46
11/9/2021 17H,46
11/9/2021 16H,46
11/9/2021 15H,46
11/9/2021 14H,46
11/9/2021 13H,46
11/9/2021 12H,46
11/9/2021 11H,46
11/9/2021 10H,46
11/9/2021 09H,46
11/9/2021 08H,46
11/9/2021 07H,46
11/9/2021 06H,46
11/9/2021 05H,46
11/9/2021 04H,46
11/9/2021 03H,46
11/9/2021 02H,46
11/9/2021 01H,46
11/9/2021 00H,46
11/8/2021 23H,46
11/8/2021 22H,46
11/8/2021 21H,46
11/8/2021 20H,46
11/8/2021 19H,46
11/8/2021 18H,46
11/8/2021 17H,46
11/8/2021 16H,46
11/8/2021 15H,46
11/8/2021 14H,46
11/8/2021 13H,46
11/8/2021 12H,46
11/8/2021 11H,46
11/8/2021 10H,46
11/8/2021 09H,46
11/8/2021 08H,46
11/8/2021 07H,46
11/8/2021 06H,46
11/8/2021 05H,46
11/8/2021 04H,46
11/8/2021 03H,46
11/8/2021 02H,46
11/8/2021 01H,46
11/8/2021 00H,46
11/7/2021 23H,46
11/7/2021 22H,46
11/7/2021 21H,46
11/7/2021 20H,46
11/7/2021 19H,46
11/7/2021 18H,46
11/7/2021 17H,46
11/7/2021 16H,46
11/7/2021 15H,46
11/7/2021 14H,46
11/7/2021 13H,57
11/7/2021 12H,84
11/7/2021 11H,85
11/7/2021 10H,85
11/7/2021 09H,85
11/7/2021 08H,85
11/7/2021 07H,86
11/7/2021 06H,86
11/7/2021 05H,85
11/7/2021 04H,85
11/7/2021 03H,85
11/7/2021 02H,85
11/7/2021 01H,83
11/7/2021 00H,85
11/6/2021 23H,85
11/6/2021 22H,85
11/6/2021 21H,85
11/6/2021 20H,85
11/6/2021 19H,85
11/6/2021 18H,86
11/6/2021 17H,85
11/6/2021 16H,85
11/6/2021 15H,86
11/6/2021 14H,85
11/6/2021 13H,85
11/6/2021 12H,85
11/6/2021 11H,85
11/6/2021 10H,85
11/6/2021 09H,85
11/6/2021 08H,85
11/6/2021 07H,85
11/6/2021 06H,84
11/6/2021 05H,85
11/6/2021 04H,84
11/6/2021 03H,85
11/6/2021 02H,84
11/6/2021 01H,86
11/6/2021 00H,86
11/5/2021 23H,85
11/5/2021 22H,84
11/5/2021 21H,80
11/5/2021 20H,80
11/5/2021 19H,82
11/5/2021 18H,83
11/5/2021 17H,86
11/5/2021 16H,86
11/5/2021 15H,86
11/5/2021 14H,85
11/5/2021 13H,81
11/5/2021 12H,86
11/5/2021 11H,87
11/5/2021 10H,85
11/5/2021 09H,86
11/5/2021 08H,86
11/5/2021 07H,85
11/5/2021 06H,86
11/5/2021 05H,86
11/5/2021 04H,85
11/5/2021 03H,86
11/5/2021 02H,86
11/5/2021 01H,85
11/5/2021 00H,86
11/4/2021 23H,87
11/4/2021 22H,87
11/4/2021 21H,86
11/4/2021 20H,86
11/4/2021 19H,86
11/4/2021 18H,86
11/4/2021 17H,86
11/4/2021 16H,85
11/4/2021 15H,86
11/4/2021 14H,86
11/4/2021 13H,85
11/4/2021 12H,86
11/4/2021 11H,85
11/4/2021 10H,86
11/4/2021 09H,86
11/4/2021 08H,87
11/4/2021 07H,86
11/4/2021 06H,87
11/4/2021 05H,87
11/4/2021 04H,86
11/4/2021 03H,86
11/4/2021 02H,86
11/4/2021 01H,86
11/4/2021 00H,86
11/3/2021 23H,86
11/3/2021 22H,87
11/3/2021 21H,86
11/3/2021 20H,87
11/3/2021 19H,87
11/3/2021 18H,87
11/3/2021 17H,86
11/3/2021 16H,86
11/3/2021 15H,87
11/3/2021 14H,86
11/3/2021 13H,86
11/3/2021 12H,87
11/3/2021 11H,87
11/3/2021 10H,86
11/3/2021 09H,87
11/3/2021 08H,86
11/3/2021 07H,86
11/3/2021 06H,86
11/3/2021 05H,86
11/3/2021 04H,86
11/3/2021 03H,85
11/3/2021 02H,85
11/3/2021 01H,86
11/3/2021 00H,86
11/2/2021 23H,87
11/2/2021 22H,87
11/2/2021 21H,86
11/2/2021 20H,87
11/2/2021 19H,86
11/2/2021 18H,86
11/2/2021 17H,86
11/2/2021 16H,86
11/2/2021 15H,86
11/2/2021 14H,87
11/2/2021 13H,86
11/2/2021 12H,86
11/2/2021 11H,86
11/2/2021 10H,86
11/2/2021 09H,85
11/2/2021 08H,85
11/2/2021 07H,85
11/2/2021 06H,86
11/2/2021 05H,82
11/2/2021 04H,56
11/2/2021 03H,46
11/2/2021 02H,46
11/2/2021 01H,45
11/2/2021 00H,45
11/1/2021 23H,45
11/1/2021 22H,45
11/1/2021 21H,44
11/1/2021 20H,44
11/1/2021 19H,46
11/1/2021 18H,46
11/1/2021 17H,46
11/1/2021 16H,46
11/1/2021 15H,46
11/1/2021 14H,46
11/1/2021 13H,46
11/1/2021 12H,46
11/1/2021 11H,46
11/1/2021 10H,46
11/1/2021 09H,45
11/1/2021 08H,46
11/1/2021 07H,46
11/1/2021 06H,46
11/1/2021 05H,46
11/1/2021 04H,46
11/1/2021 03H,46
11/1/2021 02H,46
11/1/2021 01H,46
11/1/2021 00H,46
10/31/2021 23H,46
10/31/2021 22H,46
10/31/2021 21H,46
10/31/2021 20H,46
10/31/2021 19H,46
10/31/2021 18H,46
10/31/2021 17H,85
10/31/2021 16H,86
10/31/2021 15H,86
10/31/2021 14H,86
10/31/2021 13H,87
10/31/2021 12H,87
10/31/2021 11H,86
10/31/2021 10H,87
10/31/2021 09H,86
10/31/2021 08H,86
10/31/2021 07H,85
10/31/2021 06H,85
10/31/2021 05H,86
10/31/2021 04H,85
10/31/2021 03H,86
10/31/2021 02H,86
10/31/2021 01H,86
10/31/2021 00H,86
10/30/2021 23H,87
10/30/2021 22H,86
10/30/2021 21H,85
10/30/2021 20H,85
10/30/2021 19H,85
10/30/2021 18H,86
10/30/2021 17H,86
10/30/2021 16H,84
10/30/2021 15H,85
10/30/2021 14H,85
10/30/2021 13H,85
10/30/2021 12H,84
10/30/2021 11H,85
10/30/2021 10H,84
10/30/2021 09H,85
10/30/2021 08H,86
10/30/2021 07H,86
10/30/2021 06H,86
10/30/2021 05H,85
10/30/2021 04H,84
10/30/2021 03H,85
10/30/2021 02H,84
10/30/2021 01H,84
10/30/2021 00H,84
10/29/2021 23H,85
10/29/2021 22H,85
10/29/2021 21H,85
10/29/2021 20H,85
10/29/2021 19H,85
10/29/2021 18H,86
10/29/2021 17H,85
10/29/2021 16H,86
10/29/2021 15H,85
10/29/2021 14H,85
10/29/2021 13H,85
10/29/2021 12H,85
10/29/2021 11H,83
10/29/2021 10H,85
10/29/2021 09H,84
10/29/2021 08H,84
10/29/2021 07H,85
10/29/2021 06H,85
10/29/2021 05H,85
10/29/2021 04H,82
10/29/2021 03H,82
10/29/2021 02H,81
10/29/2021 01H,81
10/29/2021 00H,82
10/28/2021 23H,85
10/28/2021 22H,84
10/28/2021 21H,83
10/28/2021 20H,84
10/28/2021 19H,85
10/28/2021 18H,85
10/28/2021 17H,84
10/28/2021 16H,84
10/28/2021 15H,83
10/28/2021 14H,83
10/28/2021 13H,85
10/28/2021 12H,84
10/28/2021 11H,84
10/28/2021 10H,85
10/28/2021 09H,85
10/28/2021 08H,85
10/28/2021 07H,84
10/28/2021 06H,84
10/28/2021 05H,85
10/28/2021 04H,85
10/28/2021 03H,85
10/28/2021 02H,84
10/28/2021 01H,85
10/28/2021 00H,84
10/27/2021 23H,84
10/27/2021 22H,85
10/27/2021 21H,85
10/27/2021 20H,85
10/27/2021 19H,85
10/27/2021 18H,85
10/27/2021 17H,83
10/27/2021 16H,83
10/27/2021 15H,82
10/27/2021 14H,82
10/27/2021 13H,82
10/27/2021 12H,86
10/27/2021 11H,86
10/27/2021 10H,85
10/27/2021 09H,85
10/27/2021 08H,85
10/27/2021 07H,86
10/27/2021 06H,86
10/27/2021 05H,86
10/27/2021 04H,86
10/27/2021 03H,86
10/27/2021 02H,85
10/27/2021 01H,85
10/27/2021 00H,86
10/26/2021 23H,85
10/26/2021 22H,84
10/26/2021 21H,86
10/26/2021 20H,85
10/26/2021 19H,85
10/26/2021 18H,85
10/26/2021 17H,84
10/26/2021 16H,85
10/26/2021 15H,86
10/26/2021 14H,85
10/26/2021 13H,85
10/26/2021 12H,86
10/26/2021 11H,85
10/26/2021 10H,83
10/26/2021 09H,64
10/26/2021 08H,62
10/26/2021 07H,62
10/26/2021 06H,86
10/26/2021 05H,84
10/26/2021 04H,84
10/26/2021 03H,84
10/26/2021 02H,84
10/26/2021 01H,85
10/26/2021 00H,84
10/25/2021 23H,84
10/25/2021 22H,84
10/25/2021 21H,82
10/25/2021 20H,81
10/25/2021 19H,80
10/25/2021 18H,83
10/25/2021 17H,85
10/25/2021 16H,85
10/25/2021 15H,84
10/25/2021 14H,84
10/25/2021 13H,85
10/25/2021 12H,85
10/25/2021 11H,85
10/25/2021 10H,85
10/25/2021 09H,85
10/25/2021 08H,85
10/25/2021 07H,86
10/25/2021 06H,87
10/25/2021 05H,85
10/25/2021 04H,85
10/25/2021 03H,84
10/25/2021 02H,85
10/25/2021 01H,84
10/25/2021 00H,55
10/24/2021 23H,52
10/24/2021 22H,51
10/24/2021 21H,52
10/24/2021 20H,53
10/24/2021 19H,76
10/24/2021 18H,85
10/24/2021 17H,84
10/24/2021 16H,85
10/24/2021 15H,85
10/24/2021 14H,82
10/24/2021 13H,86
10/24/2021 12H,85
10/24/2021 11H,84
10/24/2021 10H,84
10/24/2021 09H,84
10/24/2021 08H,85
10/24/2021 07H,84
10/24/2021 06H,85
10/24/2021 05H,85
10/24/2021 04H,85
10/24/2021 03H,85
10/24/2021 02H,84
10/24/2021 01H,85
10/24/2021 00H,85
10/23/2021 23H,85
10/23/2021 22H,67
10/23/2021 21H,35
10/23/2021 20H,36
10/23/2021 19H,36
10/23/2021 18H,37
10/23/2021 17H,36
10/23/2021 16H,36
10/23/2021 15H,36
10/23/2021 14H,35
10/23/2021 13H,36
10/23/2021 12H,36
10/23/2021 11H,37
10/23/2021 10H,37
10/23/2021 09H,37
10/23/2021 08H,37
10/23/2021 07H,37
10/23/2021 06H,37
10/23/2021 05H,36
10/23/2021 04H,37
10/23/2021 03H,37
10/23/2021 02H,36
10/23/2021 01H,21
10/23/2021 00H,7
10/22/2021 23H,4
10/22/2021 22H,6
10/22/2021 21H,21
10/22/2021 20H,39
10/22/2021 19H,40
10/22/2021 18H,39
10/22/2021 17H,39
10/22/2021 16H,41
10/22/2021 15H,40
10/22/2021 14H,34
10/22/2021 13H,39
10/22/2021 12H,39
10/22/2021 11H,39
10/22/2021 10H,39
10/22/2021 09H,40
10/22/2021 08H,39
10/22/2021 07H,40
10/22/2021 06H,39
10/22/2021 05H,39
10/22/2021 04H,40
10/22/2021 03H,38
10/22/2021 02H,37
10/22/2021 01H,40
10/22/2021 00H,40
10/21/2021 23H,37
10/21/2021 22H,40
10/21/2021 21H,40
10/21/2021 20H,39
10/21/2021 19H,28
10/21/2021 18H,41
10/21/2021 17H,40
10/21/2021 16H,41
10/21/2021 15H,41
10/21/2021 14H,40
10/21/2021 13H,40
10/21/2021 12H,40
10/21/2021 11H,40
10/21/2021 10H,40
10/21/2021 09H,40
10/21/2021 08H,41
10/21/2021 07H,41
10/21/2021 06H,40
10/21/2021 05H,40
10/21/2021 04H,40
10/21/2021 03H,39
10/21/2021 02H,39
10/21/2021 01H,38
10/21/2021 00H,40
10/20/2021 23H,40
10/20/2021 22H,40
10/20/2021 21H,40
10/20/2021 20H,40
10/20/2021 19H,40
10/20/2021 18H,40
10/20/2021 17H,40
10/20/2021 16H,42
10/20/2021 15H,40
10/20/2021 14H,41
10/20/2021 13H,41
10/20/2021 12H,39
10/20/2021 11H,39
10/20/2021 10H,40
10/20/2021 09H,39
10/20/2021 08H,39
10/20/2021 07H,38
10/20/2021 06H,38
10/20/2021 05H,38
10/20/2021 04H,39
10/20/2021 03H,38
10/20/2021 02H,37
10/20/2021 01H,37
10/20/2021 00H,39
10/19/2021 23H,39
10/19/2021 22H,40
10/19/2021 21H,40
10/19/2021 20H,39
10/19/2021 19H,36
10/19/2021 18H,39
10/19/2021 17H,37
10/19/2021 16H,38
10/19/2021 15H,37
10/19/2021 14H,39
10/19/2021 13H,38
10/19/2021 12H,38
10/19/2021 11H,38
10/19/2021 10H,40
10/19/2021 09H,39
10/19/2021 08H,40
10/19/2021 07H,39
10/19/2021 06H,39
10/19/2021 05H,39
10/19/2021 04H,32
10/19/2021 03H,30
10/19/2021 02H,38
10/19/2021 01H,38
10/19/2021 00H,38
10/18/2021 23H,37
10/18/2021 22H,37
10/18/2021 21H,36
10/18/2021 20H,36
10/18/2021 19H,23
10/18/2021 18H,6
10/18/2021 17H,-2
10/18/2021 16H,-2
10/18/2021 15H,-2
10/18/2021 14H,-2
10/18/2021 13H,-2
10/18/2021 12H,-2
10/18/2021 11H,38
10/18/2021 10H,38
10/18/2021 09H,38
10/18/2021 08H,38
10/18/2021 07H,38
10/18/2021 06H,38
10/18/2021 05H,38
10/18/2021 04H,38
10/18/2021 03H,38
10/18/2021 02H,36
10/18/2021 01H,36
10/18/2021 00H,35
10/17/2021 23H,85
10/17/2021 22H,85
10/17/2021 21H,85
10/17/2021 20H,84
10/17/2021 19H,84
10/17/2021 18H,85
10/17/2021 17H,85
10/17/2021 16H,85
10/17/2021 15H,86
10/17/2021 14H,85
10/17/2021 13H,85
10/17/2021 12H,85
10/17/2021 11H,85
10/17/2021 10H,86
10/17/2021 09H,85
10/17/2021 08H,85
10/17/2021 07H,84
10/17/2021 06H,84
10/17/2021 05H,84
10/17/2021 04H,84
10/17/2021 03H,85
10/17/2021 02H,83
10/17/2021 01H,84
10/17/2021 00H,84
10/16/2021 23H,86
10/16/2021 22H,84
10/16/2021 21H,85
10/16/2021 20H,85
10/16/2021 19H,86
10/16/2021 18H,86
10/16/2021 17H,85
10/16/2021 16H,86
10/16/2021 15H,87
10/16/2021 14H,86
10/16/2021 13H,86
10/16/2021 12H,86
10/16/2021 11H,87
10/16/2021 10H,86
10/16/2021 09H,86
10/16/2021 08H,86
10/16/2021 07H,86
10/16/2021 06H,86
10/16/2021 05H,86
10/16/2021 04H,87
10/16/2021 03H,86
10/16/2021 02H,86
10/16/2021 01H,54
10/16/2021 00H,53
10/15/2021 23H,54
10/15/2021 22H,86
10/15/2021 21H,83
10/15/2021 20H,86
10/15/2021 19H,86
10/15/2021 18H,87
10/15/2021 17H,85
10/15/2021 16H,87
10/15/2021 15H,86
10/15/2021 14H,86
10/15/2021 13H,86
10/15/2021 12H,87
10/15/2021 11H,87
10/15/2021 10H,87
10/15/2021 09H,89
10/15/2021 08H,88
10/15/2021 07H,88
10/15/2021 06H,87
10/15/2021 05H,87
10/15/2021 04H,87
10/15/2021 03H,87
10/15/2021 02H,86
10/15/2021 01H,87
10/15/2021 00H,87
10/14/2021 23H,86
10/14/2021 22H,87
10/14/2021 21H,87
10/14/2021 20H,87
10/14/2021 19H,87
10/14/2021 18H,86
10/14/2021 17H,88
10/14/2021 16H,87
10/14/2021 15H,87
10/14/2021 14H,87
10/14/2021 13H,86
10/14/2021 12H,87
10/14/2021 11H,86
10/14/2021 10H,84
10/14/2021 09H,88
10/14/2021 08H,87
10/14/2021 07H,88
10/14/2021 06H,86
10/14/2021 05H,87
10/14/2021 04H,87
10/14/2021 03H,86
10/14/2021 02H,86
10/14/2021 01H,86
10/14/2021 00H,87
10/13/2021 23H,87
10/13/2021 22H,86
10/13/2021 21H,87
10/13/2021 20H,86
10/13/2021 19H,87
10/13/2021 18H,86
10/13/2021 17H,87
10/13/2021 16H,86
10/13/2021 15H,87
10/13/2021 14H,86
10/13/2021 13H,87
10/13/2021 12H,87
10/13/2021 11H,58
10/13/2021 10H,57
10/13/2021 09H,55
10/13/2021 08H,63
10/13/2021 07H,87
10/13/2021 06H,86
10/13/2021 05H,87
10/13/2021 04H,87
10/13/2021 03H,86
10/13/2021 02H,83
10/13/2021 01H,86
10/13/2021 00H,86
10/12/2021 23H,86
10/12/2021 22H,85
10/12/2021 21H,86
10/12/2021 20H,87
10/12/2021 19H,86
10/12/2021 18H,87
10/12/2021 17H,87
10/12/2021 16H,86
10/12/2021 15H,87
10/12/2021 14H,87
10/12/2021 13H,86
10/12/2021 12H,86
10/12/2021 11H,86
10/12/2021 10H,86
10/12/2021 09H,86
10/12/2021 08H,86
10/12/2021 07H,86
10/12/2021 06H,86
10/12/2021 05H,87
10/12/2021 04H,86
10/12/2021 03H,86
10/12/2021 02H,87
10/12/2021 01H,87
10/12/2021 00H,87
10/11/2021 23H,87
10/11/2021 22H,89
10/11/2021 21H,88
10/11/2021 20H,87
10/11/2021 19H,87
10/11/2021 18H,86
10/11/2021 17H,87
10/11/2021 16H,85
10/11/2021 15H,85
10/11/2021 14H,84
10/11/2021 13H,86
10/11/2021 12H,81
10/11/2021 11H,51
10/11/2021 10H,86
10/11/2021 09H,87
10/11/2021 08H,86
10/11/2021 07H,86
10/11/2021 06H,87
10/11/2021 05H,86
10/11/2021 04H,86
10/11/2021 03H,87
10/11/2021 02H,86
10/11/2021 01H,87
10/11/2021 00H,87
10/10/2021 23H,87
10/10/2021 22H,87
10/10/2021 21H,87
10/10/2021 20H,88
10/10/2021 19H,87
10/10/2021 18H,88
10/10/2021 17H,87
10/10/2021 16H,87
10/10/2021 15H,87
10/10/2021 14H,86
10/10/2021 13H,86
10/10/2021 12H,85
10/10/2021 11H,86
10/10/2021 10H,86
10/10/2021 09H,86
10/10/2021 08H,86
10/10/2021 07H,86
10/10/2021 06H,86
10/10/2021 05H,87
10/10/2021 04H,85
10/10/2021 03H,86
10/10/2021 02H,86
10/10/2021 01H,86
10/10/2021 00H,86
10/9/2021 23H,86
10/9/2021 22H,85
10/9/2021 21H,87
10/9/2021 20H,85
10/9/2021 19H,85
10/9/2021 18H,76
10/9/2021 17H,46
10/9/2021 16H,52
10/9/2021 15H,46
10/9/2021 14H,46
10/9/2021 13H,46
10/9/2021 12H,45
10/9/2021 11H,46
10/9/2021 10H,46
10/9/2021 09H,46
10/9/2021 08H,46
10/9/2021 07H,46
10/9/2021 06H,46
10/9/2021 05H,46
10/9/2021 04H,46
10/9/2021 03H,46
10/9/2021 02H,46
10/9/2021 01H,46
10/9/2021 00H,46
10/8/2021 23H,46
10/8/2021 22H,46
10/8/2021 21H,46
10/8/2021 20H,46
10/8/2021 19H,46
10/8/2021 18H,46
10/8/2021 17H,46
10/8/2021 16H,46
10/8/2021 15H,46
10/8/2021 14H,46
10/8/2021 13H,46
10/8/2021 12H,46
10/8/2021 11H,46
10/8/2021 10H,46
10/8/2021 09H,46
10/8/2021 08H,46
10/8/2021 07H,46
10/8/2021 06H,45
10/8/2021 05H,46
10/8/2021 04H,46
10/8/2021 03H,46
10/8/2021 02H,45
10/8/2021 01H,46
10/8/2021 00H,46
10/7/2021 23H,46
10/7/2021 22H,46
10/7/2021 21H,46
10/7/2021 20H,46
10/7/2021 19H,46
10/7/2021 18H,46
10/7/2021 17H,46
10/7/2021 16H,46
10/7/2021 15H,46
10/7/2021 14H,46
10/7/2021 13H,46
10/7/2021 12H,46
10/7/2021 11H,46
10/7/2021 10H,46
10/7/2021 09H,46
10/7/2021 08H,46
10/7/2021 07H,45
10/7/2021 06H,45
10/7/2021 05H,46
10/7/2021 04H,46
10/7/2021 03H,45
10/7/2021 02H,46
10/7/2021 01H,46
10/7/2021 00H,46
10/6/2021 23H,46
10/6/2021 22H,46
10/6/2021 21H,46
10/6/2021 20H,46
10/6/2021 19H,46
10/6/2021 18H,46
10/6/2021 17H,46
10/6/2021 16H,46
10/6/2021 15H,46
10/6/2021 14H,45
10/6/2021 13H,46
10/6/2021 12H,46
10/6/2021 11H,45
10/6/2021 10H,45
10/6/2021 09H,46
10/6/2021 08H,46
10/6/2021 07H,45
10/6/2021 06H,46
10/6/2021 05H,45
10/6/2021 04H,45
10/6/2021 03H,46
10/6/2021 02H,46
10/6/2021 01H,46
10/6/2021 00H,48
10/5/2021 23H,52
10/5/2021 22H,54
10/5/2021 21H,54
10/5/2021 20H,54
10/5/2021 19H,54
10/5/2021 18H,54
10/5/2021 17H,54
10/5/2021 16H,54
10/5/2021 15H,53
10/5/2021 14H,54
10/5/2021 13H,55
10/5/2021 12H,57
10/5/2021 11H,88
10/5/2021 10H,88
10/5/2021 09H,87
10/5/2021 08H,87
10/5/2021 07H,88
10/5/2021 06H,88
10/5/2021 05H,87
10/5/2021 04H,87
10/5/2021 03H,86
10/5/2021 02H,85
10/5/2021 01H,86
10/5/2021 00H,87
10/4/2021 23H,86
10/4/2021 22H,86
10/4/2021 21H,86
10/4/2021 20H,85
10/4/2021 19H,84
10/4/2021 18H,83
10/4/2021 17H,58
10/4/2021 16H,56
10/4/2021 15H,53
10/4/2021 14H,56
10/4/2021 13H,54
10/4/2021 12H,52
10/4/2021 11H,53
10/4/2021 10H,54
10/4/2021 09H,53
10/4/2021 08H,52
10/4/2021 07H,53
10/4/2021 06H,51
10/4/2021 05H,46
10/4/2021 04H,45
10/4/2021 03H,46
10/4/2021 02H,46
10/4/2021 01H,46
10/4/2021 00H,46
10/3/2021 23H,46
10/3/2021 22H,46
10/3/2021 21H,46
10/3/2021 20H,46
10/3/2021 19H,46
10/3/2021 18H,46
10/3/2021 17H,46
10/3/2021 16H,46
10/3/2021 15H,46
10/3/2021 14H,46
10/3/2021 13H,46
10/3/2021 12H,46
10/3/2021 11H,46
10/3/2021 10H,46
10/3/2021 09H,46
10/3/2021 08H,46
10/3/2021 07H,46
10/3/2021 06H,46
10/3/2021 05H,46
10/3/2021 04H,46
10/3/2021 03H,46
10/3/2021 02H,46
10/3/2021 01H,46
10/3/2021 00H,46
10/2/2021 23H,46
10/2/2021 22H,46
10/2/2021 21H,46
10/2/2021 20H,46
10/2/2021 19H,46
10/2/2021 18H,46
10/2/2021 17H,46
10/2/2021 16H,46
10/2/2021 15H,46
10/2/2021 14H,46
10/2/2021 13H,46
10/2/2021 12H,46
10/2/2021 11H,46
10/2/2021 10H,46
10/2/2021 09H,46
