Net generation from nuclear for California (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390106&sdid=EBA.CAL-ALL.NG.NUC.H
19:04:35 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.CAL-ALL.NG.NUC.H megawatthours
06/7/2021 07H,2269
06/7/2021 06H,2268
06/7/2021 05H,2269
06/7/2021 04H,2269
06/7/2021 03H,2267
06/7/2021 02H,2267
06/7/2021 01H,2266
06/7/2021 00H,2268
06/6/2021 23H,2269
06/6/2021 22H,2267
06/6/2021 21H,2267
06/6/2021 20H,2269
06/6/2021 19H,2271
06/6/2021 18H,2270
06/6/2021 17H,2270
06/6/2021 16H,2274
06/6/2021 15H,2273
06/6/2021 14H,2274
06/6/2021 13H,2273
06/6/2021 12H,2274
06/6/2021 11H,2277
06/6/2021 10H,2275
06/6/2021 09H,2274
06/6/2021 08H,2275
06/6/2021 07H,2274
06/6/2021 06H,2275
06/6/2021 05H,2273
06/6/2021 04H,2274
06/6/2021 03H,2272
06/6/2021 02H,2274
06/6/2021 01H,2271
06/6/2021 00H,2272
06/5/2021 23H,2271
06/5/2021 22H,2272
06/5/2021 21H,2274
06/5/2021 20H,2275
06/5/2021 19H,2275
06/5/2021 18H,2277
06/5/2021 17H,2276
06/5/2021 16H,2278
06/5/2021 15H,2275
06/5/2021 14H,2276
06/5/2021 13H,2274
06/5/2021 12H,2274
06/5/2021 11H,2275
06/5/2021 10H,2276
06/5/2021 09H,2276
06/5/2021 08H,2275
06/5/2021 07H,2275
06/5/2021 06H,2275
06/5/2021 05H,2274
06/5/2021 04H,2274
06/5/2021 03H,2276
06/5/2021 02H,2275
06/5/2021 01H,2274
06/5/2021 00H,2274
06/4/2021 23H,2275
06/4/2021 22H,2275
06/4/2021 21H,2275
06/4/2021 20H,2273
06/4/2021 19H,2273
06/4/2021 18H,2276
06/4/2021 17H,2276
06/4/2021 16H,2277
06/4/2021 15H,2276
06/4/2021 14H,2277
06/4/2021 13H,2276
06/4/2021 12H,2278
06/4/2021 11H,2276
06/4/2021 10H,2275
06/4/2021 09H,2275
06/4/2021 08H,2277
06/4/2021 07H,2278
06/4/2021 06H,2277
06/4/2021 05H,2277
06/4/2021 04H,2276
06/4/2021 03H,2277
06/4/2021 02H,2278
06/4/2021 01H,2276
06/4/2021 00H,2277
06/3/2021 23H,2277
06/3/2021 22H,2275
06/3/2021 21H,2275
06/3/2021 20H,2276
06/3/2021 19H,2277
06/3/2021 18H,2275
06/3/2021 17H,2274
06/3/2021 16H,2275
06/3/2021 15H,2276
06/3/2021 14H,2278
06/3/2021 13H,2276
06/3/2021 12H,2277
06/3/2021 11H,2277
06/3/2021 10H,2277
06/3/2021 09H,2277
06/3/2021 08H,2278
06/3/2021 07H,2277
06/3/2021 06H,2277
06/3/2021 05H,2277
06/3/2021 04H,2280
06/3/2021 03H,2278
06/3/2021 02H,2278
06/3/2021 01H,2278
06/3/2021 00H,2278
06/2/2021 23H,2278
06/2/2021 22H,2276
06/2/2021 21H,2276
06/2/2021 20H,2275
06/2/2021 19H,2276
06/2/2021 18H,2275
06/2/2021 17H,2275
06/2/2021 16H,2274
06/2/2021 15H,2273
06/2/2021 14H,2272
06/2/2021 13H,2272
06/2/2021 12H,2273
06/2/2021 11H,2273
06/2/2021 10H,2273
06/2/2021 09H,2274
06/2/2021 08H,2275
06/2/2021 07H,2275
06/2/2021 06H,2275
06/2/2021 05H,2276
06/2/2021 04H,2276
06/2/2021 03H,2276
06/2/2021 02H,2277
06/2/2021 01H,2275
06/2/2021 00H,2276
06/1/2021 23H,2277
06/1/2021 22H,2276
06/1/2021 21H,2275
06/1/2021 20H,2275
06/1/2021 19H,2275
06/1/2021 18H,2274
06/1/2021 17H,2274
06/1/2021 16H,2276
06/1/2021 15H,2275
06/1/2021 14H,2275
06/1/2021 13H,2275
06/1/2021 12H,2279
06/1/2021 11H,2278
06/1/2021 10H,2277
06/1/2021 09H,2277
06/1/2021 08H,2277
06/1/2021 07H,2276
06/1/2021 06H,2278
06/1/2021 05H,2276
06/1/2021 04H,2278
06/1/2021 03H,2278
06/1/2021 02H,2278
06/1/2021 01H,2279
06/1/2021 00H,2278
05/31/2021 23H,2278
05/31/2021 22H,2280
05/31/2021 21H,2280
05/31/2021 20H,2279
05/31/2021 19H,2279
05/31/2021 18H,2280
05/31/2021 17H,2278
05/31/2021 16H,2279
05/31/2021 15H,2280
05/31/2021 14H,2278
05/31/2021 13H,2277
05/31/2021 12H,2277
05/31/2021 11H,2278
05/31/2021 10H,2277
05/31/2021 09H,2275
05/31/2021 08H,2277
05/31/2021 07H,2279
05/31/2021 06H,2280
05/31/2021 05H,2280
05/31/2021 04H,2279
05/31/2021 03H,2280
05/31/2021 02H,2279
05/31/2021 01H,2279
05/31/2021 00H,2280
05/30/2021 23H,2282
05/30/2021 22H,2280
05/30/2021 21H,2278
05/30/2021 20H,2279
05/30/2021 19H,2279
05/30/2021 18H,2280
05/30/2021 17H,2278
05/30/2021 16H,2281
05/30/2021 15H,2278
05/30/2021 14H,2278
05/30/2021 13H,2277
05/30/2021 12H,2278
05/30/2021 11H,2278
05/30/2021 10H,2277
05/30/2021 09H,2277
05/30/2021 08H,2278
05/30/2021 07H,2275
05/30/2021 06H,2275
05/30/2021 05H,2277
05/30/2021 04H,2278
05/30/2021 03H,2277
05/30/2021 02H,2278
05/30/2021 01H,2278
05/30/2021 00H,2277
05/29/2021 23H,2277
05/29/2021 22H,2279
05/29/2021 21H,2277
05/29/2021 20H,2276
05/29/2021 19H,2278
05/29/2021 18H,2279
05/29/2021 17H,2279
05/29/2021 16H,2278
05/29/2021 15H,2279
05/29/2021 14H,2277
05/29/2021 13H,2276
05/29/2021 12H,2279
05/29/2021 11H,2281
05/29/2021 10H,2282
05/29/2021 09H,2278
05/29/2021 08H,2278
05/29/2021 07H,2276
05/29/2021 06H,2275
05/29/2021 05H,2275
05/29/2021 04H,2279
05/29/2021 03H,2276
05/29/2021 02H,2276
05/29/2021 01H,2276
05/29/2021 00H,2278
05/28/2021 23H,2277
05/28/2021 22H,2275
05/28/2021 21H,2271
05/28/2021 20H,2281
05/28/2021 19H,2279
05/28/2021 18H,2270
05/28/2021 17H,2246
05/28/2021 16H,2112
05/28/2021 15H,1962
05/28/2021 14H,1814
05/28/2021 13H,1688
05/28/2021 12H,1642
05/28/2021 11H,1612
05/28/2021 10H,1613
05/28/2021 09H,1616
05/28/2021 08H,1617
05/28/2021 07H,1617
05/28/2021 06H,1616
05/28/2021 05H,1615
05/28/2021 04H,1612
05/28/2021 03H,1612
05/28/2021 02H,1611
05/28/2021 01H,1613
05/28/2021 00H,1613
05/27/2021 23H,1612
05/27/2021 22H,1611
05/27/2021 21H,1615
05/27/2021 20H,1617
05/27/2021 19H,1615
05/27/2021 18H,1612
05/27/2021 17H,1611
05/27/2021 16H,1611
05/27/2021 15H,1609
05/27/2021 14H,1607
05/27/2021 13H,1606
05/27/2021 12H,1658
05/27/2021 11H,1777
05/27/2021 10H,1943
05/27/2021 09H,2111
05/27/2021 08H,2266
05/27/2021 07H,2275
05/27/2021 06H,2279
05/27/2021 05H,2277
05/27/2021 04H,2279
05/27/2021 03H,2278
05/27/2021 02H,2278
05/27/2021 01H,2277
05/27/2021 00H,2276
05/26/2021 23H,2278
05/26/2021 22H,2277
05/26/2021 21H,2277
05/26/2021 20H,2278
05/26/2021 19H,2279
05/26/2021 18H,2280
05/26/2021 17H,2278
05/26/2021 16H,2279
05/26/2021 15H,2280
05/26/2021 14H,2278
05/26/2021 13H,2277
05/26/2021 12H,2278
05/26/2021 11H,2277
05/26/2021 10H,2279
05/26/2021 09H,2277
05/26/2021 08H,2280
05/26/2021 07H,2281
05/26/2021 06H,2284
05/26/2021 05H,2281
05/26/2021 04H,2280
05/26/2021 03H,2280
05/26/2021 02H,2281
05/26/2021 01H,2279
05/26/2021 00H,2277
05/25/2021 23H,2276
05/25/2021 22H,2281
05/25/2021 21H,2280
05/25/2021 20H,2280
05/25/2021 19H,2280
05/25/2021 18H,2281
05/25/2021 17H,2282
05/25/2021 16H,2281
05/25/2021 15H,2280
05/25/2021 14H,2279
05/25/2021 13H,2278
05/25/2021 12H,2279
05/25/2021 11H,2279
05/25/2021 10H,2279
05/25/2021 09H,2280
05/25/2021 08H,2281
05/25/2021 07H,2282
05/25/2021 06H,2282
05/25/2021 05H,2280
05/25/2021 04H,2282
05/25/2021 03H,2283
05/25/2021 02H,2281
05/25/2021 01H,2280
05/25/2021 00H,2283
05/24/2021 23H,2282
05/24/2021 22H,2284
05/24/2021 21H,2280
05/24/2021 20H,2282
05/24/2021 19H,2283
05/24/2021 18H,2283
05/24/2021 17H,2283
05/24/2021 16H,2281
05/24/2021 15H,2280
05/24/2021 14H,2280
05/24/2021 13H,2281
05/24/2021 12H,2280
05/24/2021 11H,2277
05/24/2021 10H,2279
05/24/2021 09H,2280
05/24/2021 08H,2279
05/24/2021 07H,2279
05/24/2021 06H,2280
05/24/2021 05H,2280
05/24/2021 04H,2280
05/24/2021 03H,2280
05/24/2021 02H,2281
05/24/2021 01H,2283
05/24/2021 00H,2283
05/23/2021 23H,2281
05/23/2021 22H,2283
05/23/2021 21H,2281
05/23/2021 20H,2283
05/23/2021 19H,2282
05/23/2021 18H,2282
05/23/2021 17H,2281
05/23/2021 16H,2280
05/23/2021 15H,2281
05/23/2021 14H,2283
05/23/2021 13H,2280
05/23/2021 12H,2282
05/23/2021 11H,2282
05/23/2021 10H,2282
05/23/2021 09H,2280
05/23/2021 08H,2281
05/23/2021 07H,2282
05/23/2021 06H,2281
05/23/2021 05H,2282
05/23/2021 04H,2281
05/23/2021 03H,2283
05/23/2021 02H,2282
05/23/2021 01H,2282
05/23/2021 00H,2281
05/22/2021 23H,2281
05/22/2021 22H,2283
05/22/2021 21H,2281
05/22/2021 20H,2281
05/22/2021 19H,2282
05/22/2021 18H,2282
05/22/2021 17H,2282
05/22/2021 16H,2282
05/22/2021 15H,2283
05/22/2021 14H,2282
05/22/2021 13H,2280
05/22/2021 12H,2282
05/22/2021 11H,2279
05/22/2021 10H,2281
05/22/2021 09H,2281
05/22/2021 08H,2282
05/22/2021 07H,2280
05/22/2021 06H,2281
05/22/2021 05H,2280
05/22/2021 04H,2284
05/22/2021 03H,2283
05/22/2021 02H,2283
05/22/2021 01H,2284
05/22/2021 00H,2285
05/21/2021 23H,2283
05/21/2021 22H,2283
05/21/2021 21H,2281
05/21/2021 20H,2286
05/21/2021 19H,2284
05/21/2021 18H,2284
05/21/2021 17H,2283
05/21/2021 16H,2283
05/21/2021 15H,2283
05/21/2021 14H,2283
05/21/2021 13H,2284
05/21/2021 12H,2285
05/21/2021 11H,2283
05/21/2021 10H,2282
05/21/2021 09H,2280
05/21/2021 08H,2282
05/21/2021 07H,2282
05/21/2021 06H,2283
05/21/2021 05H,2282
05/21/2021 04H,2280
05/21/2021 03H,2282
05/21/2021 02H,2281
05/21/2021 01H,2280
05/21/2021 00H,2281
05/20/2021 23H,2281
05/20/2021 22H,2281
05/20/2021 21H,2281
05/20/2021 20H,2281
05/20/2021 19H,2281
05/20/2021 18H,2282
05/20/2021 17H,2282
05/20/2021 16H,2282
05/20/2021 15H,2282
05/20/2021 14H,2282
05/20/2021 13H,2284
05/20/2021 12H,2283
05/20/2021 11H,2281
05/20/2021 10H,2282
05/20/2021 09H,2282
05/20/2021 08H,2281
05/20/2021 07H,2281
05/20/2021 06H,2285
05/20/2021 05H,2283
05/20/2021 04H,2281
05/20/2021 03H,2280
05/20/2021 02H,2281
05/20/2021 01H,2281
05/20/2021 00H,2282
05/19/2021 23H,2280
05/19/2021 22H,2281
05/19/2021 21H,2279
05/19/2021 20H,2278
05/19/2021 19H,2279
05/19/2021 18H,2279
05/19/2021 17H,2278
05/19/2021 16H,2278
05/19/2021 15H,2277
05/19/2021 14H,2277
05/19/2021 13H,2277
05/19/2021 12H,2277
05/19/2021 11H,2277
05/19/2021 10H,2278
05/19/2021 09H,2276
05/19/2021 08H,2278
05/19/2021 07H,2277
05/19/2021 06H,2278
05/19/2021 05H,2277
05/19/2021 04H,2279
05/19/2021 03H,2280
05/19/2021 02H,2279
05/19/2021 01H,2277
05/19/2021 00H,2278
05/18/2021 23H,2276
05/18/2021 22H,2277
05/18/2021 21H,2276
05/18/2021 20H,2278
05/18/2021 19H,2275
05/18/2021 18H,2274
05/18/2021 17H,2274
05/18/2021 16H,2274
05/18/2021 15H,2274
05/18/2021 14H,2274
05/18/2021 13H,2275
05/18/2021 12H,2274
05/18/2021 11H,2274
05/18/2021 10H,2273
05/18/2021 09H,2274
05/18/2021 08H,2274
05/18/2021 07H,2274
05/18/2021 06H,2274
05/18/2021 05H,2274
05/18/2021 04H,2275
05/18/2021 03H,2274
05/18/2021 02H,2275
05/18/2021 01H,2273
05/18/2021 00H,2275
05/17/2021 23H,2275
05/17/2021 22H,2275
05/17/2021 21H,2275
05/17/2021 20H,2274
05/17/2021 19H,2275
05/17/2021 18H,2275
05/17/2021 17H,2274
05/17/2021 16H,2274
05/17/2021 15H,2276
05/17/2021 14H,2274
05/17/2021 13H,2273
05/17/2021 12H,2274
05/17/2021 11H,2275
05/17/2021 10H,2276
05/17/2021 09H,2277
05/17/2021 08H,2277
05/17/2021 07H,2277
05/17/2021 06H,2276
05/17/2021 05H,2274
05/17/2021 04H,2275
05/17/2021 03H,2276
05/17/2021 02H,2275
05/17/2021 01H,2274
05/17/2021 00H,2274
05/16/2021 23H,2276
05/16/2021 22H,2275
05/16/2021 21H,2274
05/16/2021 20H,2276
05/16/2021 19H,2277
05/16/2021 18H,2276
05/16/2021 17H,2274
05/16/2021 16H,2276
05/16/2021 15H,2275
05/16/2021 14H,2274
05/16/2021 13H,2273
05/16/2021 12H,2278
05/16/2021 11H,2278
05/16/2021 10H,2277
05/16/2021 09H,2277
05/16/2021 08H,2279
05/16/2021 07H,2278
05/16/2021 06H,2278
05/16/2021 05H,2278
05/16/2021 04H,2276
05/16/2021 03H,2278
05/16/2021 02H,2277
05/16/2021 01H,2277
05/16/2021 00H,2278
05/15/2021 23H,2279
05/15/2021 22H,2276
05/15/2021 21H,2277
05/15/2021 20H,2276
05/15/2021 19H,2276
05/15/2021 18H,2276
05/15/2021 17H,2274
05/15/2021 16H,2274
05/15/2021 15H,2275
05/15/2021 14H,2274
05/15/2021 13H,2272
05/15/2021 12H,2274
05/15/2021 11H,2276
05/15/2021 10H,2275
05/15/2021 09H,2276
05/15/2021 08H,2275
05/15/2021 07H,2277
05/15/2021 06H,2277
05/15/2021 05H,2275
05/15/2021 04H,2276
05/15/2021 03H,2276
05/15/2021 02H,2277
05/15/2021 01H,2276
05/15/2021 00H,2278
05/14/2021 23H,2277
05/14/2021 22H,2277
05/14/2021 21H,2278
05/14/2021 20H,2279
05/14/2021 19H,2280
05/14/2021 18H,2278
05/14/2021 17H,2276
05/14/2021 16H,2277
05/14/2021 15H,2279
05/14/2021 14H,2277
05/14/2021 13H,2277
05/14/2021 12H,2276
05/14/2021 11H,2278
05/14/2021 10H,2278
05/14/2021 09H,2275
05/14/2021 08H,2276
05/14/2021 07H,2278
05/14/2021 06H,2278
05/14/2021 05H,2278
05/14/2021 04H,2277
05/14/2021 03H,2277
05/14/2021 02H,2277
05/14/2021 01H,2277
05/14/2021 00H,2277
05/13/2021 23H,2276
05/13/2021 22H,2276
05/13/2021 21H,2276
05/13/2021 20H,2273
05/13/2021 19H,2273
05/13/2021 18H,2273
05/13/2021 17H,2272
05/13/2021 16H,2273
05/13/2021 15H,2272
05/13/2021 14H,2272
05/13/2021 13H,2271
05/13/2021 12H,2271
05/13/2021 11H,2272
05/13/2021 10H,2272
05/13/2021 09H,2270
05/13/2021 08H,2274
05/13/2021 07H,2275
05/13/2021 06H,2276
05/13/2021 05H,2275
05/13/2021 04H,2272
05/13/2021 03H,2274
05/13/2021 02H,2275
05/13/2021 01H,2274
05/13/2021 00H,2273
05/12/2021 23H,2272
05/12/2021 22H,2275
05/12/2021 21H,2274
05/12/2021 20H,2271
05/12/2021 19H,2273
05/12/2021 18H,2274
05/12/2021 17H,2273
05/12/2021 16H,2278
05/12/2021 15H,2276
05/12/2021 14H,2276
05/12/2021 13H,2275
05/12/2021 12H,2276
05/12/2021 11H,2277
05/12/2021 10H,2277
05/12/2021 09H,2273
05/12/2021 08H,2272
05/12/2021 07H,2276
05/12/2021 06H,2276
05/12/2021 05H,2275
05/12/2021 04H,2276
05/12/2021 03H,2275
05/12/2021 02H,2278
05/12/2021 01H,2278
05/12/2021 00H,2277
05/11/2021 23H,2274
05/11/2021 22H,2276
05/11/2021 21H,2275
05/11/2021 20H,2276
05/11/2021 19H,2277
05/11/2021 18H,2279
05/11/2021 17H,2277
05/11/2021 16H,2281
05/11/2021 15H,2280
05/11/2021 14H,2280
05/11/2021 13H,2278
05/11/2021 12H,2279
05/11/2021 11H,2279
05/11/2021 10H,2277
05/11/2021 09H,2278
05/11/2021 08H,2278
05/11/2021 07H,2279
05/11/2021 06H,2283
05/11/2021 05H,2280
05/11/2021 04H,2279
05/11/2021 03H,2279
05/11/2021 02H,2277
05/11/2021 01H,2279
05/11/2021 00H,2278
05/10/2021 23H,2278
05/10/2021 22H,2279
05/10/2021 21H,2277
05/10/2021 20H,2279
05/10/2021 19H,2282
05/10/2021 18H,2283
05/10/2021 17H,2282
05/10/2021 16H,2282
05/10/2021 15H,2284
05/10/2021 14H,2283
05/10/2021 13H,2282
05/10/2021 12H,2281
05/10/2021 11H,2281
05/10/2021 10H,2283
05/10/2021 09H,2281
05/10/2021 08H,2282
05/10/2021 07H,2281
05/10/2021 06H,2281
05/10/2021 05H,2280
05/10/2021 04H,2282
05/10/2021 03H,2281
05/10/2021 02H,2282
05/10/2021 01H,2283
05/10/2021 00H,2284
05/9/2021 23H,2283
05/9/2021 22H,2283
05/9/2021 21H,2280
05/9/2021 20H,2279
05/9/2021 19H,2282
05/9/2021 18H,2281
05/9/2021 17H,2280
05/9/2021 16H,2280
05/9/2021 15H,2283
05/9/2021 14H,2284
05/9/2021 13H,2283
05/9/2021 12H,2283
05/9/2021 11H,2282
05/9/2021 10H,2282
05/9/2021 09H,2281
05/9/2021 08H,2282
05/9/2021 07H,2283
05/9/2021 06H,2283
05/9/2021 05H,2281
05/9/2021 04H,2282
05/9/2021 03H,2283
05/9/2021 02H,2285
05/9/2021 01H,2282
05/9/2021 00H,2283
05/8/2021 23H,2284
05/8/2021 22H,2286
05/8/2021 21H,2282
05/8/2021 20H,2283
05/8/2021 19H,2283
05/8/2021 18H,2284
05/8/2021 17H,2284
05/8/2021 16H,2283
05/8/2021 15H,2283
05/8/2021 14H,2282
05/8/2021 13H,2282
05/8/2021 12H,2282
05/8/2021 11H,2281
05/8/2021 10H,2281
05/8/2021 09H,2281
05/8/2021 08H,2280
05/8/2021 07H,2280
05/8/2021 06H,2280
05/8/2021 05H,2280
05/8/2021 04H,2278
05/8/2021 03H,2280
05/8/2021 02H,2280
05/8/2021 01H,2281
05/8/2021 00H,2283
05/7/2021 23H,2281
05/7/2021 22H,2281
05/7/2021 21H,2280
05/7/2021 20H,2282
05/7/2021 19H,2279
05/7/2021 18H,2281
05/7/2021 17H,2280
05/7/2021 16H,2279
05/7/2021 15H,2280
05/7/2021 14H,2280
05/7/2021 13H,2279
05/7/2021 12H,2279
05/7/2021 11H,2280
05/7/2021 10H,2279
05/7/2021 09H,2279
05/7/2021 08H,2280
05/7/2021 07H,2279
05/7/2021 06H,2280
05/7/2021 05H,2278
05/7/2021 04H,2279
05/7/2021 03H,2279
05/7/2021 02H,2281
05/7/2021 01H,2279
05/7/2021 00H,2278
05/6/2021 23H,2277
05/6/2021 22H,2279
05/6/2021 21H,2277
05/6/2021 20H,2276
05/6/2021 19H,2278
05/6/2021 18H,2277
05/6/2021 17H,2280
05/6/2021 16H,2282
05/6/2021 15H,2281
05/6/2021 14H,2278
05/6/2021 13H,2280
05/6/2021 12H,2281
05/6/2021 11H,2279
05/6/2021 10H,2278
05/6/2021 09H,2277
05/6/2021 08H,2277
05/6/2021 07H,2279
05/6/2021 06H,2278
05/6/2021 05H,2277
05/6/2021 04H,2279
05/6/2021 03H,2276
05/6/2021 02H,2275
05/6/2021 01H,2274
05/6/2021 00H,2278
05/5/2021 23H,2276
05/5/2021 22H,2275
05/5/2021 21H,2274
05/5/2021 20H,2275
05/5/2021 19H,2276
05/5/2021 18H,2276
05/5/2021 17H,2278
05/5/2021 16H,2278
05/5/2021 15H,2277
05/5/2021 14H,2277
05/5/2021 13H,2279
05/5/2021 12H,2278
05/5/2021 11H,2280
05/5/2021 10H,2280
05/5/2021 09H,2277
05/5/2021 08H,2275
05/5/2021 07H,2274
05/5/2021 06H,2276
05/5/2021 05H,2278
05/5/2021 04H,2280
05/5/2021 03H,2279
05/5/2021 02H,2281
05/5/2021 01H,2279
05/5/2021 00H,2278
05/4/2021 23H,2277
05/4/2021 22H,2278
05/4/2021 21H,2277
05/4/2021 20H,2277
05/4/2021 19H,2277
05/4/2021 18H,2278
05/4/2021 17H,2277
05/4/2021 16H,2279
05/4/2021 15H,2279
05/4/2021 14H,2280
05/4/2021 13H,2280
05/4/2021 12H,2282
05/4/2021 11H,2281
05/4/2021 10H,2279
05/4/2021 09H,2276
05/4/2021 08H,2274
05/4/2021 07H,2275
05/4/2021 06H,2277
05/4/2021 05H,2277
05/4/2021 04H,2279
05/4/2021 03H,2281
05/4/2021 02H,2281
05/4/2021 01H,2280
05/4/2021 00H,2282
05/3/2021 23H,2284
05/3/2021 22H,2281
05/3/2021 21H,2280
05/3/2021 20H,2282
05/3/2021 19H,2279
05/3/2021 18H,2281
05/3/2021 17H,2281
05/3/2021 16H,2280
05/3/2021 15H,2281
05/3/2021 14H,2280
05/3/2021 13H,2280
05/3/2021 12H,2281
05/3/2021 11H,2280
05/3/2021 10H,2280
05/3/2021 09H,2279
05/3/2021 08H,2280
05/3/2021 07H,2277
05/3/2021 06H,2276
05/3/2021 05H,2278
05/3/2021 04H,2277
05/3/2021 03H,2277
05/3/2021 02H,2279
05/3/2021 01H,2280
05/3/2021 00H,2281
05/2/2021 23H,2280
05/2/2021 22H,2279
05/2/2021 21H,2279
05/2/2021 20H,2281
05/2/2021 19H,2281
05/2/2021 18H,2279
05/2/2021 17H,2278
05/2/2021 16H,2279
05/2/2021 15H,2279
05/2/2021 14H,2280
05/2/2021 13H,2278
05/2/2021 12H,2279
05/2/2021 11H,2279
05/2/2021 10H,2279
05/2/2021 09H,2278
05/2/2021 08H,2278
05/2/2021 07H,2278
05/2/2021 06H,2278
05/2/2021 05H,2276
05/2/2021 04H,2277
05/2/2021 03H,2276
05/2/2021 02H,2277
05/2/2021 01H,2275
05/2/2021 00H,2276
05/1/2021 23H,2277
05/1/2021 22H,2281
05/1/2021 21H,2281
05/1/2021 20H,2280
05/1/2021 19H,2278
05/1/2021 18H,2276
05/1/2021 17H,2278
05/1/2021 16H,2277
05/1/2021 15H,2278
05/1/2021 14H,2278
05/1/2021 13H,2277
05/1/2021 12H,2280
05/1/2021 11H,2280
05/1/2021 10H,2279
05/1/2021 09H,2280
05/1/2021 08H,2279
05/1/2021 07H,2279
05/1/2021 06H,2278
05/1/2021 05H,2277
05/1/2021 04H,2278
05/1/2021 03H,2277
05/1/2021 02H,2277
05/1/2021 01H,2277
05/1/2021 00H,2279
04/30/2021 23H,2277
04/30/2021 22H,2276
04/30/2021 21H,2274
04/30/2021 20H,2274
04/30/2021 19H,2276
04/30/2021 18H,2275
04/30/2021 17H,2274
04/30/2021 16H,2276
04/30/2021 15H,2275
04/30/2021 14H,2275
04/30/2021 13H,2271
04/30/2021 12H,2274
04/30/2021 11H,2277
04/30/2021 10H,2275
04/30/2021 09H,2274
04/30/2021 08H,2273
04/30/2021 07H,2271
04/30/2021 06H,2277
04/30/2021 05H,2274
04/30/2021 04H,2271
04/30/2021 03H,2271
04/30/2021 02H,2273
04/30/2021 01H,2271
04/30/2021 00H,2273
04/29/2021 23H,2273
04/29/2021 22H,2274
04/29/2021 21H,2273
04/29/2021 20H,2275
04/29/2021 19H,2272
04/29/2021 18H,2274
04/29/2021 17H,2277
04/29/2021 16H,2272
04/29/2021 15H,2240
04/29/2021 14H,2243
04/29/2021 13H,2240
04/29/2021 12H,2235
04/29/2021 11H,2224
04/29/2021 10H,2191
04/29/2021 09H,2154
04/29/2021 08H,2153
04/29/2021 07H,2152
04/29/2021 06H,2150
04/29/2021 05H,2149
04/29/2021 04H,2149
04/29/2021 03H,2149
04/29/2021 02H,2152
04/29/2021 01H,2149
04/29/2021 00H,2150
04/28/2021 23H,2150
04/28/2021 22H,2151
04/28/2021 21H,2150
04/28/2021 20H,2137
04/28/2021 19H,2143
04/28/2021 18H,2142
04/28/2021 17H,2110
04/28/2021 16H,2076
04/28/2021 15H,2039
04/28/2021 14H,2006
04/28/2021 13H,2008
04/28/2021 12H,2010
04/28/2021 11H,2006
04/28/2021 10H,2007
04/28/2021 09H,2007
04/28/2021 08H,2008
04/28/2021 07H,2008
04/28/2021 06H,2007
04/28/2021 05H,2006
04/28/2021 04H,2009
04/28/2021 03H,2006
04/28/2021 02H,2006
04/28/2021 01H,2005
04/28/2021 00H,2005
04/27/2021 23H,2006
04/27/2021 22H,2011
04/27/2021 21H,2013
04/27/2021 20H,2010
04/27/2021 19H,1986
04/27/2021 18H,1947
04/27/2021 17H,1914
04/27/2021 16H,1902
04/27/2021 15H,1887
04/27/2021 14H,1786
04/27/2021 13H,1622
04/27/2021 12H,1465
04/27/2021 11H,1299
04/27/2021 10H,1220
04/27/2021 09H,1187
04/27/2021 08H,1153
04/27/2021 07H,1116
04/27/2021 06H,1081
04/27/2021 05H,1017
04/27/2021 04H,983
04/27/2021 03H,945
04/27/2021 02H,943
04/27/2021 01H,920
04/27/2021 00H,920
04/26/2021 23H,918
04/26/2021 22H,917
04/26/2021 21H,915
04/26/2021 20H,918
04/26/2021 19H,918
04/26/2021 18H,918
04/26/2021 17H,921
04/26/2021 16H,920
04/26/2021 15H,920
04/26/2021 14H,921
04/26/2021 13H,922
04/26/2021 12H,925
04/26/2021 11H,1000
04/26/2021 10H,1155
04/26/2021 09H,1312
04/26/2021 08H,1462
04/26/2021 07H,1589
04/26/2021 06H,1597
04/26/2021 05H,1600
04/26/2021 04H,1595
04/26/2021 03H,1598
04/26/2021 02H,1598
04/26/2021 01H,1600
04/26/2021 00H,1595
04/25/2021 23H,1589
04/25/2021 22H,1581
04/25/2021 21H,1584
04/25/2021 20H,1567
04/25/2021 19H,1569
04/25/2021 18H,1493
04/25/2021 17H,1403
04/25/2021 16H,1306
04/25/2021 15H,1303
04/25/2021 14H,1281
04/25/2021 13H,1212
04/25/2021 12H,1144
04/25/2021 11H,1144
04/25/2021 10H,1144
04/25/2021 09H,1144
04/25/2021 08H,1145
04/25/2021 07H,1143
04/25/2021 06H,1144
04/25/2021 05H,1144
04/25/2021 04H,1144
04/25/2021 03H,1144
04/25/2021 02H,1144
04/25/2021 01H,1145
04/25/2021 00H,1145
04/24/2021 23H,1144
04/24/2021 22H,1144
04/24/2021 21H,1143
04/24/2021 20H,1144
04/24/2021 19H,1145
04/24/2021 18H,1145
04/24/2021 17H,1144
04/24/2021 16H,1145
04/24/2021 15H,1145
04/24/2021 14H,1145
04/24/2021 13H,1146
04/24/2021 12H,1145
04/24/2021 11H,1144
04/24/2021 10H,1146
04/24/2021 09H,1145
04/24/2021 08H,1146
04/24/2021 07H,1147
04/24/2021 06H,1145
04/24/2021 05H,1146
04/24/2021 04H,1145
04/24/2021 03H,1146
04/24/2021 02H,1146
04/24/2021 01H,1146
04/24/2021 00H,1147
04/23/2021 23H,1146
04/23/2021 22H,1145
